source,source_sha256,arm,L,T,N_c,zeta,lam,dtau_mult,resample_scheme,seed,status,cmi_weighted_mean,cmi_within_var,n_nonfinite,n_distinct_anc_final,ess_frac_mean,brentq_fallbacks,wall_s,n_steps
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104010,ok,0.461552267875,0.038458045123859995,0,1,0.9928543402737433,0,356.94,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104011,ok,0.22753812675,0.010822746738910581,0,1,0.9930031455275545,0,363.56,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104008,ok,0.659171285921875,0.046643253920634786,0,1,0.9933372079177881,0,373.75,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104009,ok,0.27263443053124997,0.00717124740406475,0,1,0.9930882979929379,0,375.12,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104012,ok,0.64529969853125,0.04188690149406148,0,1,0.9937384086914495,0,377.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104014,ok,0.376551222328125,0.09430707524390315,0,1,0.9932882296860136,0,370.71,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104015,ok,0.592750301390625,0.0398131783434498,0,1,0.9932758012860986,0,370.81,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,64,0.35,0.3032,6.0,systematic,1104013,ok,0.583843604515625,0.07790142789182801,0,1,0.9932173877789969,0,381.31,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168001,ok,0.23502133709375,0.017795662406987066,0,1,0.9925206943872057,0,735.31,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168000,ok,0.5547705334921874,0.07264652517486334,0,1,0.99289980469075,0,747.27,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168002,ok,0.254463318890625,0.007213219818829578,0,1,0.9929323102308402,0,745.02,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168003,ok,0.2917725656328125,0.013340744810349386,0,1,0.9927418015416392,0,752.63,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168004,ok,0.1875002984140625,0.010828225214003727,0,1,0.9926343381673729,0,731.93,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168005,ok,0.1812483376171875,0.0048611946850215275,0,1,0.9924666395048931,0,734.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168006,ok,0.1844658553046875,0.04048942681332237,0,1,0.9930897397846762,0,747.21,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168007,ok,0.28304126124218754,0.01998871440023763,0,1,0.9928697009307621,0,737.66,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168009,ok,0.58756446309375,0.0890690004008578,0,1,0.9926489996616569,0,727.54,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168008,ok,0.2825623060703125,0.023933849667147324,0,1,0.9927550865799668,0,740.16,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168010,ok,0.26134017121875,0.011477319788319059,0,1,0.9929638853448599,0,731.67,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168011,ok,0.4120942977890625,0.024920337921520392,0,1,0.9928047858318854,0,739.98,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168013,ok,0.384413373234375,0.03167735829326665,0,1,0.9928186121011187,0,739.82,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168012,ok,0.33807488249218753,0.058536203083413,0,1,0.9930635222284304,0,743.44,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168014,ok,0.203583504734375,0.01618454574637428,0,1,0.9925305076451724,0,730.19,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,128,0.35,0.3032,6.0,systematic,1168015,ok,0.44857707657031254,0.011906899631309958,0,1,0.9928889096836223,0,739.88,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296001,ok,0.22665184145703127,0.024942781922966048,0,1,0.9924518845956141,0,1520.97,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296002,ok,0.493932317140625,0.06425657562319696,0,1,0.9924687529688663,0,1527.91,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296000,ok,0.21918234805859374,0.01979082551631927,0,1,0.9926163726650377,0,1547.54,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296003,ok,0.27349410249609374,0.025318166090861856,0,1,0.9926583153966951,0,1543.78,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296004,ok,0.294980824953125,0.01961091955086106,0,1,0.9926552543099322,0,1522.56,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296005,ok,0.18139206341015626,0.01144003721773724,0,1,0.9928542524651567,0,1523.65,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296006,ok,0.27894696028515625,0.023760463127169253,0,1,0.9925268193544396,0,1518.33,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296007,ok,0.32729972455468753,0.021422554779962966,0,1,0.9925718609799307,0,1530.22,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296008,ok,0.31548553049609374,0.05188880351865925,0,1,0.9923119792629956,0,1534.03,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296009,ok,0.33728118330468754,0.022032286606698374,0,1,0.9925577866174715,0,1553.83,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296010,ok,0.7314396367109375,0.09556538852053237,0,1,0.9928730345870519,0,1567.46,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296011,ok,0.3655058512421875,0.021027045629957213,0,1,0.9927761691314642,0,1565.86,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296012,ok,0.27952020173437503,0.0308329537564852,0,1,0.9926352452338008,0,1612.49,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296013,ok,0.46459800692968756,0.10501933618590228,0,1,0.9925000181212845,0,1605.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296014,ok,0.3483101807265625,0.021817000379763102,0,1,0.9924183233502798,0,1609.76,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-P96.jsonl,a506fc2ef193dfa2f6c357a30976bec28b2e3a4fd1078b63761c3109996ea828,SMCSTAT-A-P96,96,96.0,256,0.35,0.3032,6.0,systematic,1296015,ok,0.39527544156249994,0.0336877088552985,0,1,0.992842492332851,0,1588.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104019,ok,0.26824797023437497,0.0109494175441039,0,1,0.9929690942802621,0,395.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104018,ok,0.6365365585625,0.02948295965714974,0,1,0.9932265412622624,0,400.64,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104016,ok,0.475967732828125,0.025148837009401258,0,1,0.9928558825081324,0,401.31,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104017,ok,0.708519013390625,0.04881007294719723,0,1,0.9933556043164621,0,402.98,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104022,ok,0.3828640194375,0.03277881575047553,0,1,0.9928491411566599,0,405.58,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104020,ok,0.302402029375,0.020647955241186934,0,1,0.9935406764422992,0,413.73,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104023,ok,0.44245171806250005,0.05295435966718521,0,1,0.9933237171463781,0,412.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104021,ok,0.439470973421875,0.0405575602493713,0,1,0.9933823181689974,0,416.2,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104025,ok,0.380078207171875,0.02270238874830017,0,1,0.9931658622522993,0,431.9,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104024,ok,0.2159652481875,0.07005950256364031,0,1,0.9933671869975228,0,435.52,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104027,ok,0.853575334078125,0.09543367745702852,0,1,0.9931914754447682,0,428.66,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104026,ok,1.02746093075,0.13879294013836896,0,1,0.9933765345906959,0,446.86,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104028,ok,0.354776127171875,0.01940419339475854,0,1,0.9927620682133794,0,493.89,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104029,ok,0.4051965975625,0.027515322824152543,0,1,0.9930064551071599,0,502.38,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104030,ok,0.287950424421875,0.01363421407317245,0,1,0.9929947694559091,0,503.22,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104031,ok,0.3553881568125,0.03318550171946745,0,1,0.9926011182175335,0,495.12,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104032,ok,0.71765559059375,0.02440726243140455,0,1,0.9931674648323122,0,415.33,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104034,ok,0.32422638234375,0.01214719997039456,0,1,0.9932214229810429,0,412.52,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104033,ok,0.472319145609375,0.04319719428342739,0,1,0.993788132940357,0,420.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104035,ok,0.49926440228124996,0.03669361589345067,0,1,0.993289277583969,0,411.66,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104036,ok,0.47284877126562497,0.027651172935498847,0,1,0.993561720356258,0,423.05,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104037,ok,0.271792219140625,0.012144646930837596,0,1,0.9931576676174835,0,418.67,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104038,ok,0.707616538453125,0.06510955600479616,0,1,0.9937236917471746,0,425.16,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104039,ok,0.607068855671875,0.0614601897310207,0,1,0.9934836215461944,0,427.31,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104041,ok,0.647346387859375,0.0552132042262024,0,1,0.9931930550558408,0,532.77,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104040,ok,0.42645552415625,0.03473463886525507,0,1,0.9934469251616141,0,543.15,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104043,ok,0.25921369690624996,0.06861176361218292,0,1,0.9935645307083462,0,538.06,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104042,ok,0.8256032206874999,0.04843408498458835,0,1,0.9935612252965897,0,545.8,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104044,ok,0.33251491053125004,0.019712889060239273,0,1,0.9929914218397163,0,443.33,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104045,ok,1.195025103375,0.09663465112377616,0,1,0.9935358084076663,0,451.36,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104046,ok,1.1721973216562502,0.05556244071537364,0,1,0.9934681675750302,0,455.23,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104047,ok,0.942129700125,0.08476467629257324,0,1,0.9936914031301874,0,463.3,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104048,ok,0.422542308046875,0.006528917911681452,0,1,0.99326168396,0,394.22,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104049,ok,0.5586743391875,0.03031113516521047,0,1,0.9928691220957973,0,392.54,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104050,ok,0.1858798825,0.028902338230523874,0,1,0.9932835044847016,0,388.26,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104051,ok,0.467918323546875,0.021453870440899348,0,1,0.9930029335355336,0,390.27,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104052,ok,0.5334532713906249,0.0716436963663274,0,1,0.9932307282830187,0,408.82,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104053,ok,0.37032768625,0.04226650754355342,0,1,0.9929089604682253,0,412.13,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104054,ok,0.49888186993750006,0.05236269055181299,0,1,0.9930910862830831,0,420.5,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104055,ok,0.33819577440625004,0.017103466898969664,0,1,0.9930615993479788,0,418.24,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104056,ok,0.5510064465,0.024939269689263674,0,1,0.9929995599718602,0,478.4,922
research/tasks/active/TASK-2026-08-30-SMCSTAT/scratch/A-BUD.jsonl,d20e65761b3f421227675bbf4c2088683e0cebaa21ed791e6a8e4144bad472ba,SMCSTAT-A-BUD,96,96.0,64,0.35,0.3032,6.0,systematic,1104057,ok,0.338258230578125,0.02572289164739697,0,1,0.9934984940874578,0,475.94,922
